51.94464452;7.573078768;23540
51.94464433;7.573078614;23580
51.9446442;7.573078517;23620
51.94464396;7.573078102;23660
51.94464392;7.573078031;23700
51.9446437;7.573077936;23740
51.9446435;7.573077709;23780
51.94464332;7.573077584;23820
51.9446432;7.573077428;23860
51.94464305;7.573077244;23900
51.94464291;7.573077263;23940
51.94464275;7.573077108;23980
51.94464277;7.573076918;24020
51.94464263;7.573076937;24060
51.94464244;7.573076579;24100
51.94464235;7.573076495;24140
51.94464214;7.573076312;24180
51.94464207;7.573075834;24220
51.94464192;7.573075592;24260
51.94464181;7.573075464;24300
51.94464171;7.573075497;24340
51.94464177;7.573075495;24380
51.9446415;7.573075168;24420
51.94464129;7.573074986;24460
51.94464123;7.573075046;24500
51.94464106;7.573074484;24540
51.94464101;7.573074457;24580
51.9446408;7.573074274;24620
51.94464066;7.573074002;24660
51.94464054;7.573073584;24700
51.94464045;7.573073863;24740
51.94464032;7.573073402;24780
51.9446403;7.573073344;24820
51.94464019;7.573073057;24860
51.94464017;7.573073043;24900
51.94463992;7.573072949;24940
51.94463968;7.573072549;24980
51.94463954;7.573072234;25020
51.94463948;7.573072177;25060
51.94463919;7.573071852;25100
51.94463918;7.573071925;25140
51.94463904;7.573071653;25180
51.94463887;7.57307128;25220
51.94463869;7.573070951;25260
51.94463839;7.573070597;25300
51.94463837;7.573070205;25340
51.94463803;7.573070084;25380
51.94463795;7.573069854;25420
51.94463783;7.573069945;25460
51.94463777;7.573069889;25500
51.94463767;7.573069703;25540
51.94463735;7.573070004;25580
51.9446373;7.573069846;25620
51.94463717;7.573069559;25660
51.94463713;7.573069473;25700
51.94463709;7.57306943;25740
51.94463705;7.573069301;25780
51.94463688;7.573068972;25820
51.94463682;7.573069395;25860
51.9446366;7.573069053;25900
51.94463636;7.573068974;25940
51.94463612;7.573068806;25980
51.94463603;7.57306846;26020
51.94463603;7.573068591;26060
51.94463582;7.573068525;26100
51.94463559;7.573068299;26140
51.94463539;7.573068219;26180
51.94463523;7.573068136;26220
51.9446351;7.573067922;26260
51.94463509;7.573067762;26300
51.94463502;7.573068041;26340
51.94463475;7.573067686;26380
51.9446347;7.573067557;26420
51.94463471;7.57306776;26460
51.94463459;7.573067386;26500
51.94463456;7.573067547;26540
51.94463441;7.573067362;26580
51.94463419;7.573067282;26620
51.9446342;7.573067049;26660
51.944634;7.573067084;26700
51.94463397;7.57306694;26740
51.9446339;7.573066898;26780
51.94463379;7.573066858;26820
51.94463377;7.573066553;26860
51.94463347;7.573066694;26900
51.94463316;7.573066514;26940
51.94463309;7.573066371;26980
51.94463301;7.573066446;27020
51.94463296;7.573066434;27060
51.94463292;7.573066289;27100
51.94463282;7.573066147;27140
51.94463263;7.573065847;27180
51.94463248;7.573065808;27220
51.94463234;7.573065798;27260
51.9446324;7.573065738;27300
51.94463221;7.573065512;27340
51.94463212;7.573065587;27380
51.94463185;7.573065363;27420
51.94463174;7.573065206;27460
51.94463172;7.573065003;27500
51.94463171;7.573065033;27540
51.9446316;7.573064934;27580
51.9446315;7.573065083;27620
51.94463133;7.57306503;27660
51.94463138;7.573064781;27700
51.94463138;7.573064781;27740
51.94463133;7.573064754;27780
51.94463118;7.573064569;27820
51.94463108;7.57306434;27860
51.94463105;7.573064341;27900
51.94463092;7.573064156;27940
51.94463074;7.573064292;27980
51.94463065;7.573064077;28020
51.94463058;7.57306373;28060
51.94463055;7.573063556;28100
51.94463034;7.573063563;28140
51.94463023;7.573063101;28180
51.94463016;7.573063205;28220
51.94463009;7.573063076;28260
51.94463009;7.573063018;28300
51.94463008;7.57306296;28340
51.94462995;7.573062586;28380
51.94462983;7.57306243;28420
51.94462995;7.57306292;28460
51.94462985;7.573063346;28500
51.94462983;7.573062692;28540
51.94462933;7.573062926;28580
51.94462903;7.573062193;28620
51.94462887;7.573062068;28660
51.9446288;7.573061953;28700
51.94462874;7.573061752;28740
51.94462861;7.573061625;28780
51.94462872;7.573061548;28820
51.94462829;7.573060951;28860
51.9446284;7.573061311;28900
51.94462839;7.573061224;28940
51.94462834;7.573061415;28980
51.94462816;7.57306145;29020
51.9446276;7.573060798;29060
